deltoides	ilicifolia	trichocarpa	15175.4	15448.1	20843.4	22529	20831	13448.2	17037.2	15195.2	13753.8
deltoides	simonii	tomentosa	12078	9906	10268.5	12816	10568	13951.2	12469.8	12356.8	11762.2
deltoides	simonii	trichocarpa	15689.8	14122	12354	22366.5	10739.5	13519.8	24209.2	14090.2	11917.2
deltoides	tomentosa	trichocarpa	14300.1	14904.4	13266.1	22429	12703.5	13528.2	23977.2	13770.2	14080.2
euphratica	ilicifolia	simonii	19530.4	12561.6	11623.1	12574.8	14123.8	19060.8	13537.2	21997.2	12057.8
euphratica	ilicifolia	tomentosa	19527	12009.8	11931.5	13078.2	13939.2	19777.2	13125.8	21528.8	12279.2
euphratica	ilicifolia	trichocarpa	19716	15572.8	18408.8	19895.8	13818.8	16304.8	17009.8	15051.8	12092.2
euphratica	simonii	tomentosa	11971.6	11423.1	11996.1	13086.2	12451.8	19636.2	12539.8	12420.2	19099.2
euphratica	simonii	trichocarpa	15154.2	17979.8	13652.5	19926.8	12588.8	16292.2	24339.8	14103.8	19110.2
euphratica	tomentosa	trichocarpa	14636.6	18010.6	13813.1	19714.8	13099.2	16092.8	23947.2	13932.8	19451.2
ilicifolia	simonii	tomentosa	12275.4	12587.1	13238.4	13177.8	13522.8	21578.2	12568.2	12511.8	21890.8
ilicifolia	simonii	trichocarpa	14712.5	21312.5	14149.2	16774.8	13459.8	15227.8	24005.8	14015.2	21661.2
ilicifolia	tomentosa	trichocarpa	14627.6	20915.9	13882.4	16648.8	13175.2	14985.8	23757.8	13918.2	21339.8
simonii	tomentosa	trichocarpa	14538.1	13011.9	13141.6	24433.8	12421.2	13961.8	24182.2	13893.2	12454.2
